Year,,Provider,Adaptatio,Mitigation,total,Sector (detailed)
2018,United Kingdom,3.805522209,3.805522209,II.4. Banking & Financial Services,,
2018,United Kingdom,5.327731092,5.327731092,IV.1. General Environment Protection,,
2018,United Kingdom,6.088835534,6.088835534,IV.2. Other Multisector,,
2018,United Kingdom,91.68963585,91.68963585,IV.1. General Environment Protection,,
2018,United Kingdom,75.23057223,75.23057223,IV.1. General Environment Protection,,
2018,United Kingdom,0,4.66853408,II.3. Energy,,
2018,United Kingdom,75.08395358,75.08395358,IV.1. General Environment Protection,,
2018,United Kingdom,111.4080299,111.4080299,IV.1. General Environment Protection,,
2018,United Kingdom,0,30.23209284,II.3. Energy,,
2018,United Kingdom,0,26.18113912,II.3. Energy,,
2018,United Kingdom,12.12084834,12.12084834,II.3. Energy,,
2018,United Kingdom,125.4995331,125.4995331,IV.1. General Environment Protection,,
2018,United Kingdom,0,117.0302788,I.4. Water Supply & Sanitation,,
2018,United Kingdom,0,117.0302788,II.1. Transport & Storage,,
2018,United Kingdom,0,117.0302788,II.3. Energy,,
2018,United Kingdom,0,234.0605576,"III.1. Agriculture, Forestry, Fishing",,
2018,United Kingdom,85.26114446,85.26114446,IV.1. General Environment Protection,,
2018,United Kingdom,136.1944778,136.1944778,IV.1. General Environment Protection,,
2018,United Kingdom,127.1855275,127.1855275,IV.1. General Environment Protection,,
2018,United States,0,100,IV.1. General Environment Protection,,
2018,United States,300,300,VIII.3. Disaster Prevention & Preparedness,,
2018,United States,0,3325,II.3. Energy,,
2018,United States,0,1125,IV.1. General Environment Protection,,
2018,United States,0,384,II.3. Energy,,
2018,United States,0,200,IV.1. General Environment Protection,,
2018,United States,0,350,II.3. Energy,,
2018,United States,0,675,II.3. Energy,,
2018,United States,0,1915.12,IV.1. General Environment Protection,,
2018,United States,0,1475,II.3. Energy,,
2018,United States,0,1000,IV.1. General Environment Protection,,
2019,Australia,548.6766055,548.6766055,I.4. Water Supply & Sanitation,,
2019,Australia,68.50742768,68.50742768,II.3. Energy,,
2019,Australia,29.71792462,29.71792462,I.4. Water Supply & Sanitation,,
2019,Australia,79.53915119,79.53915119,I.4. Water Supply & Sanitation,,
2019,Australia,99.20542484,99.20542484,I.4. Water Supply & Sanitation,,
2019,Australia,228.5658026,228.5658026,I.5. Government & Civil Society,,
2019,Australia,20.25960937,20.25960937,I.4. Water Supply & Sanitation,,
2019,Australia,20.25960937,20.25960937,II.1. Transport & Storage,,
2019,Australia,20.25960937,20.25960937,II.2. Communications,,
2019,Australia,20.25960937,20.25960937,II.3. Energy,,
2019,Australia,126.3380135,126.3380135,II.4. Banking & Financial Services,,
2019,Australia,20.25960937,20.25960937,IV.2. Other Multisector,,
2019,Australia,8.639049142,8.639049142,I.4. Water Supply & Sanitation,,
2019,Australia,568.2817473,568.2817473,II.5. Business & Other Services,,
2019,Austria,5.597223777,5.597223777,I.6. Other Social Infrastructure & Services,,
2019,Austria,0,74.44307623,II.3. Energy,,
2019,Canada,1.998040693,1.998040693,IV.1. General Environment Protection,,
2019,Canada,22.60580256,22.60580256,IV.1. General Environment Protection,,
2019,Canada,2.655689525,2.655689525,IV.1. General Environment Protection,,
2019,Denmark,0,8996.581299,II.3. Energy,,
2019,Denmark,1008.366821,1008.366821,IV.2. Other Multisector,,
2019,Finland,0.057091683,0.057091683,I.5. Government & Civil Society,,
2019,Finland,135.7606627,135.7606627,"III.2. Industry, Mining, Construction",,
2019,France,6.716668532,6.716668532,IV.2. Other Multisector,,
2019,France,1.679167133,1.679167133,IV.1. General Environment Protection,,
2019,France,0,14955.17585,"III.2. Industry, Mining, Construction",,
2019,France,0,14955.17519,II.3. Energy,,
2019,France,0.783611329,0.783611329,I.4. Water Supply & Sanitation,,
2019,France,10.65599463,10.65599463,I.1. Education,,
2019,France,35.23452368,35.23452368,IV.2. Other Multisector,,
2019,France,0,1.119444755,I.1. Education,,
2019,France,0,55972.23777,IV.1. General Environment Protection,,
2019,France,2.238889511,2.238889511,"III.1. Agriculture, Forestry, Fishing",,
2019,France,2.238889511,2.238889511,"III.1. Agriculture, Forestry, Fishing",,
2019,France,0,0.014167536,II.3. Energy,,
2019,France,7.66483824,7.66483824,IV.2. Other Multisector,,
2019,France,0,30225.0084,II.1. Transport & Storage,,
2019,France,104.1083623,104.1083623,I.4. Water Supply & Sanitation,,
2019,France,0,201500.056,II.1. Transport & Storage,,
2019,Germany,810.478,810.478,"III.1. Agriculture, Forestry, Fishing",,
2019,Germany,0,52613.9035,II.1. Transport & Storage,,
2019,Germany,89555.58043,89555.58043,II.1. Transport & Storage,,
2019,Germany,0,739.95298,I.6. Other Social Infrastructure & Services,,
2019,Germany,557.48349,557.48349,I.4. Water Supply & Sanitation,,
2019,Germany,4365.83455,4365.83455,IV.2. Other Multisector,,
2019,Germany,0,171275.0476,II.1. Transport & Storage,,
2019,Germany,1286.24202,1286.24202,"III.1. Agriculture, Forestry, Fishing",,
2019,Germany,0,202.38107,"III.2. Industry, Mining, Construction",,
2019,Germany,470.1668,470.1668,IV.1. General Environment Protection,,
2019,Germany,5597.22378,5597.22378,I.4. Water Supply & Sanitation,,
2019,Germany,0,470.1668,I.5. Government & Civil Society,,
2019,Germany,137131.9825,137131.9825,IV.2. Other Multisector,,
2019,Germany,0,1119.44476,II.3. Energy,,
2019,Germany,0,2462.77846,II.1. Transport & Storage,,
2019,Germany,208.21672,208.21672,"III.1. Agriculture, Forestry, Fishing",,
2019,Germany,377.25288,377.25288,IV.2. Other Multisector,,
2019,Germany,0,223698.2021,II.3. Energy,,
2019,Germany,68.28613,68.28613,I.5. Government & Civil Society,,
2019,Germany,0,223888.9511,II.3. Energy,,
2019,Germany,223.88895,223.88895,IV.1. General Environment Protection,,
2019,Germany,171.27505,171.27505,I.5. Government & Civil Society,,
2019,Germany,1623.1949,1623.1949,IV.2. Other Multisector,,
2019,Germany,5.59722,5.59722,I.6. Other Social Infrastructure & Services,,
2019,Germany,375.01399,375.01399,I.5. Government & Civil Society,,
2019,Germany,626.88906,626.88906,IV.2. Other Multisector,,
2019,Germany,100750.028,100750.028,"III.1. Agriculture, Forestry, Fishing",,
2019,Germany,0,149.85779,I.2. Health,,
2019,Germany,223.88895,223.88895,I.5. Government & Civil Society,,
2019,Germany,613.45573,613.45573,I.6. Other Social Infrastructure & Services,,
2019,Germany,0,806.00022,IV.1. General Environment Protection,,
2019,Germany,294.41397,294.41397,I.5. Government & Civil Society,,
2019,Germany,0,1679.16713,II.3. Energy,,
2019,Germany,1119.44476,1119.44476,"III.1. Agriculture, Forestry, Fishing",,
2019,Germany,100.75003,100.75003,"III.1. Agriculture, Forestry, Fishing",,
2019,Germany,4477.77902,4477.77902,IV.2. Other Multisector,,
2019,Germany,189.89029,189.89029,"III.1. Agriculture, Forestry, Fishing",,
2019,Germany,0,11194.44755,II.3. Energy,,
2019,Germany,2553.08743,2553.08743,IV.2. Other Multisector,,
2019,Germany,839.58357,839.58357,I.5. Government & Civil Society,,
2019,Germany,414.75428,414.75428,"III.1. Agriculture, Forestry, Fishing",,
2019,Germany,100750.028,100750.028,II.1. Transport & Storage,,
2019,Germany,0,352.6251,IV.2. Other Multisector,,
2019,Germany,0,2015.00056,II.1. Transport & Storage,,
2019,Germany,30784.73077,30784.73077,IV.2. Other Multisector,,
2019,Germany,0,278528.8769,II.3. Energy,,
2019,Germany,3358.33427,3358.33427,II.1. Transport & Storage,,
2019,Germany,3265.42035,3265.42035,IV.1. General Environment Protection,,
2019,Germany,2742.63965,2742.63965,IV.2. Other Multisector,,
2019,Germany,0,792.23678,IV.1. General Environment Protection,,
2019,Germany,0,167.70832,I.2. Health,,
2019,Germany,0,3918.05664,II.3. Energy,,
2019,Germany,436.58345,436.58345,"III.1. Agriculture, Forestry, Fishing",,
2019,Germany,0,3358.33427,II.3. Energy,,
2019,Germany,0,10186.94727,II.3. Energy,,
2019,Germany,132.09448,132.09448,"III.1. Agriculture, Forestry, Fishing",,
2019,Germany,519.42237,519.42237,IV.2. Other Multisector,,
2019,Germany,0,2563.52849,"III.2. Industry, Mining, Construction",,
2019,Germany,5261.39035,5261.39035,IV.1. General Environment Protection,,
2019,Germany,0,362.7001,IV.1. General Environment Protection,,
2019,Germany,5037.5014,5037.5014,"III.1. Agriculture, Forestry, Fishing",,
2019,Germany,0,167.6487,I.2. Health,,
2019,Germany,0,16791.67133,II.3. Energy,,
2019,Germany,0,2238.88951,II.3. Energy,,
2019,Germany,2050.51145,2050.51145,I.5. Government & Civil Society,,
2019,Ireland,0,12.2411284,I.5. Government & Civil Society,,
2019,Italy,0,187.112952,"III.1. Agriculture, Forestry, Fishing",,
2019,Italy,0,83.58558155,I.6. Other Social Infrastructure & Services,,
2019,Italy,43.35470727,43.35470727,I.4. Water Supply & Sanitation,,
2019,Italy,0,1.284003134,I.1. Education,,
2019,Italy,4.141945595,4.141945595,I.1. Education,,
2019,Italy,0,33.4568454,II.3. Energy,,
2019,Italy,0,85.00839584,I.1. Education,,
2019,Italy,19.03056084,19.03056084,I.1. Education,,
2019,Italy,0,200.8328669,"III.1. Agriculture, Forestry, Fishing",,
2019,Japan,0,5.196949175,II.3. Energy,,
2019,Japan,12.05911456,12.05911456,"III.1. Agriculture, Forestry, Fishing",,
2019,Japan,0,12.82945989,II.3. Energy,,
2019,Japan,20.2713903,20.2713903,I.6. Other Social Infrastructure & Services,,
2019,Japan,0,69.02458506,II.3. Energy,,
2019,Japan,0,13.61533079,II.3. Energy,,
2019,Japan,1099.557251,1099.557251,"III.1. Agriculture, Forestry, Fishing",,
2019,Japan,2.073521334,2.073521334,IV.2. Other Multisector,,
2019,Japan,0,955.108115,II.3. Energy,,
2019,Japan,27.922031,27.922031,IV.1. General Environment Protection,,
2019,Japan,0,33.90395237,II.3. Energy,,
2019,Japan,7.865146695,7.865146695,IV.2. Other Multisector,,
2019,Japan,0,13.97973697,"III.1. Agriculture, Forestry, Fishing",,
2019,Japan,1141.288503,1141.288503,"III.1. Agriculture, Forestry, Fishing",,
2019,Japan,11.32437808,11.32437808,IV.1. General Environment Protection,,
2019,Lithuania,80.42250084,80.42250084,II.3. Energy,,
2019,Luxembourg,26.82461787,26.82461787,I.5. Government & Civil Society,,
2019,Luxembourg,0,33.23505188,I.5. Government & Civil Society,,
2019,Norway,100.8169482,100.8169482,IV.2. Other Multisector,,
2019,Norway,153.1520924,153.1520924,I.5. Government & Civil Society,,
2019,Norway,230.1592299,230.1592299,IV.1. General Environment Protection,,
2019,Norway,43.61853022,43.61853022,II.5. Business & Other Services,,
2019,Norway,10.5817971,10.5817971,"III.1. Agriculture, Forestry, Fishing",,
2019,Norway,13.05321301,13.05321301,"III.1. Agriculture, Forestry, Fishing",,
2019,Norway,0.000113654,0.000113654,"III.2. Industry, Mining, Construction",,
2019,Norway,0.000113654,0.000113654,"III.1. Agriculture, Forestry, Fishing",,
2019,Norway,190.6618098,190.6618098,"III.2. Industry, Mining, Construction",,
2019,Norway,0.000113654,0.000113654,"III.1. Agriculture, Forestry, Fishing",,
2019,Spain,53.89312661,53.89312661,I.5. Government & Civil Society,,
2019,Spain,53.14990485,53.14990485,"III.1. Agriculture, Forestry, Fishing",,
2019,Spain,15.35990149,15.35990149,I.4. Water Supply & Sanitation,,
2019,Spain,1.804544946,1.804544946,"III.1. Agriculture, Forestry, Fishing",,
2019,Spain,22.74734132,22.74734132,III.3.b. Tourism,,
2019,Spain,0.5195567,0.5195567,III.3.b. Tourism,,
2019,Spain,10.95936416,10.95936416,IV.1. General Environment Protection,,
2019,Spain,78.36113288,78.36113288,"III.1. Agriculture, Forestry, Fishing",,
2019,Spain,2.072092242,2.072092242,IV.1. General Environment Protection,,
2019,Sweden,83.96873909,83.96873909,IV.1. General Environment Protection,,
2019,Sweden,0,161.1692171,"III.2. Industry, Mining, Construction",,
2019,Switzerland,173.2390823,173.2390823,I.4. Water Supply & Sanitation,,
2019,Switzerland,0,1129.083115,IV.1. General Environment Protection,,
2019,Switzerland,0,2634.527269,IV.1. General Environment Protection,,
2019,Switzerland,0,452.8074059,IV.1. General Environment Protection,,
2019,Switzerland,0,1056.550614,IV.1. General Environment Protection,,
2019,Switzerland,12.07486416,12.07486416,I.4. Water Supply & Sanitation,,
2019,Switzerland,18.11229624,18.11229624,II.3. Energy,,
2019,Switzerland,30.18716039,30.18716039,II.3. Energy,,
2019,Switzerland,434.6951097,434.6951097,I.4. Water Supply & Sanitation,,
2019,Switzerland,1014.288589,1014.288589,VIII.3. Disaster Prevention & Preparedness,,
2019,Switzerland,965.9891326,965.9891326,I.4. Water Supply & Sanitation,,
2019,Switzerland,1448.983699,1448.983699,II.3. Energy,,
2019,Switzerland,2414.972832,2414.972832,II.3. Energy,,
2019,Switzerland,8.049909439,8.049909439,I.4. Water Supply & Sanitation,,
2019,Switzerland,12.07486416,12.07486416,II.3. Energy,,
2019,Switzerland,20.1247736,20.1247736,II.3. Energy,,
2019,Switzerland,179.110485,179.110485,IV.1. General Environment Protection,,
2019,Switzerland,100.623868,100.623868,"III.1. Agriculture, Forestry, Fishing",,
2019,Switzerland,0,39.24330851,IV.1. General Environment Protection,,
2019,Switzerland,0,91.56771986,IV.1. General Environment Protection,,
2019,Switzerland,177.6765949,177.6765949,IV.1. General Environment Protection,,
2019,Switzerland,21.13101228,21.13101228,I.4. Water Supply & Sanitation,,
2019,Switzerland,49.30569531,49.30569531,VIII.3. Disaster Prevention & Preparedness,,
2019,Switzerland,1113.906219,1113.906219,I.4. Water Supply & Sanitation,,
2019,Switzerland,2599.11451,2599.11451,VIII.3. Disaster Prevention & Preparedness,,
2019,United Kingdom,0,531.9767739,IV.2. Other Multisector,,
2019,United Kingdom,289.063757,289.063757,IV.1. General Environment Protection,,
2019,United Kingdom,2.906942318,2.906942318,I.1. Education,,
2019,United Kingdom,1442.973729,1442.973729,II.4. Banking & Financial Services,,
2019,United Kingdom,1202.478107,1202.478107,IV.1. General Environment Protection,,
2019,United Kingdom,2164.460593,2164.460593,IV.2. Other Multisector,,
2019,United Kingdom,11.68039816,11.68039816,IV.1. General Environment Protection,,
2019,United Kingdom,331.0314957,331.0314957,IV.1. General Environment Protection,,
2019,United Kingdom,60.48824655,60.48824655,IV.1. General Environment Protection,,
2019,United Kingdom,211.8427769,211.8427769,IV.1. General Environment Protection,,
2019,United Kingdom,0,3964.444964,I.4. Water Supply & Sanitation,,
2019,United Kingdom,0,3964.444964,I.6. Other Social Infrastructure & Services,,
2019,United Kingdom,0,11893.33489,II.3. Energy,,
2019,United Kingdom,0,1583.158499,II.3. Energy,,
2019,United Kingdom,0,1070.330079,IV.2. Other Multisector,,
2019,United Kingdom,0,204.7592266,"III.2. Industry, Mining, Construction",,
2019,United Kingdom,1729.969372,1729.969372,"III.1. Agriculture, Forestry, Fishing",,
2019,United Kingdom,0,92.5066488,IV.2. Other Multisector,,
2019,United Kingdom,2172.577871,2172.577871,I.1. Education,,
2019,United Kingdom,143.6370597,143.6370597,IV.1. General Environment Protection,,
2019,United Kingdom,0,1479.167305,II.3. Energy,,
2019,United Kingdom,0,69.98472435,IV.2. Other Multisector,,
2019,United Kingdom,80.50918836,80.50918836,IV.1. General Environment Protection,,
2019,United Kingdom,241.5275651,241.5275651,IV.2. Other Multisector,,
2019,United Kingdom,133.6125191,133.6125191,I.6. Other Social Infrastructure & Services,,
2019,United Kingdom,30.48204441,30.48204441,IV.1. General Environment Protection,,
2019,United Kingdom,19.7721414,19.7721414,IV.1. General Environment Protection,,
2019,United Kingdom,0,342.9785605,II.3. Energy,,
2019,United Kingdom,36.30589587,36.30589587,II.4. Banking & Financial Services,,
2019,United Kingdom,30.25491322,30.25491322,IV.1. General Environment Protection,,
2019,United Kingdom,54.4588438,54.4588438,IV.2. Other Multisector,,
2019,United Kingdom,36.94486983,36.94486983,IV.2. Other Multisector,,
2019,United Kingdom,155.5321593,155.5321593,II.4. Banking & Financial Services,,
2019,United Kingdom,466.5964778,466.5964778,IV.2. Other Multisector,,
2019,United Kingdom,151.5539816,151.5539816,II.2. Communications,,
2019,United Kingdom,252.5899694,252.5899694,IV.2. Other Multisector,,
2019,United Kingdom,101.0359877,101.0359877,IV.2. Other Multisector,,
2019,United Kingdom,12.76161307,12.76161307,IV.2. Other Multisector,,
2019,United Kingdom,229.400268,229.400268,"III.1. Agriculture, Forestry, Fishing",,
2019,United Kingdom,0,120.0464012,IV.2. Other Multisector,,
2019,United Kingdom,19.74563553,19.74563553,IV.1. General Environment Protection,,
2019,United Kingdom,351.1294028,351.1294028,II.5. Business & Other Services,,
2019,United Kingdom,20.67372384,20.67372384,IV.1. General Environment Protection,,
2019,United Kingdom,2054.288545,2054.288545,IV.1. General Environment Protection,,
2019,United Kingdom,0,0.058761485,I.4. Water Supply & Sanitation,,
2019,United Kingdom,0,0.117522971,I.4. Water Supply & Sanitation,,
2019,United Kingdom,0,0.117522971,II.3. Energy,,
2019,United Kingdom,0,0.705137825,II.3. Energy,,
2019,United Kingdom,0,0.176284456,II.3. Energy,,
2019,United Kingdom,0,641.9091373,"III.1. Agriculture, Forestry, Fishing",,
2019,United Kingdom,581.3067892,581.3067892,"III.1. Agriculture, Forestry, Fishing",,
2019,United Kingdom,0,883.7046963,II.3. Energy,,
2019,United Kingdom,0,176.7409393,II.4. Banking & Financial Services,,
2019,United Kingdom,0,706.963757,"III.2. Industry, Mining, Construction",,
2019,United Kingdom,61.31029862,61.31029862,IV.1. General Environment Protection,,
2019,United Kingdom,35.6058193,35.6058193,IV.1. General Environment Protection,,
2019,United Kingdom,421.1897014,421.1897014,II.4. Banking & Financial Services,,
2019,United Kingdom,589.6655819,589.6655819,IV.1. General Environment Protection,,
2019,United Kingdom,673.9035222,673.9035222,IV.2. Other Multisector,,
2019,United Kingdom,47.61485452,47.61485452,IV.1. General Environment Protection,,
2019,United Kingdom,31.74323635,31.74323635,IV.2. Other Multisector,,
2019,United Kingdom,38.71809597,38.71809597,IV.2. Other Multisector,,
2019,United Kingdom,93.8345074,93.8345074,IV.2. Other Multisector,,
2019,United States,0,300,II.3. Energy,,
2019,United States,400,400,VIII.3. Disaster Prevention & Preparedness,,
2019,United States,0,400,IV.1. General Environment Protection,,
2019,United States,0,2300,II.3. Energy,,
2019,United States,660,660,"III.1. Agriculture, Forestry, Fishing",,
2019,United States,0,1000,II.3. Energy,,
2019,United States,0,109.637,II.3. Energy,,
2019,United States,0,2500,II.3. Energy,,
2020,Australia,196.7354661,196.7354661,IV.2. Other Multisector,,
2020,Australia,2857.254902,2857.254902,"III.1. Agriculture, Forestry, Fishing",,
2020,Australia,0.713374613,0.713374613,IV.2. Other Multisector,,
2020,Austria,0,93.62962963,II.3. Energy,,
2020,Austria,0,8.888888889,II.3. Energy,,
2020,Austria,0,3872.895943,II.3. Energy,,
2020,Austria,0,16.96524217,I.1. Education,,
2020,Austria,22.79202279,22.79202279,"III.1. Agriculture, Forestry, Fishing",,
2020,Austria,17.09401709,17.09401709,"III.1. Agriculture, Forestry, Fishing",,
2020,Austria,0,117.7224843,II.3. Energy,,
2020,Austria,0,71.96581197,II.3. Energy,,
2020,Belgium,1255.350427,1255.350427,I.2. Health,,
2020,Canada,16.92514166,16.92514166,IV.1. General Environment Protection,,
2020,Canada,5.979719654,5.979719654,IV.1. General Environment Protection,,
2020,Canada,2.922755741,2.922755741,IV.1. General Environment Protection,,
2020,Canada,7.858634059,7.858634059,IV.1. General Environment Protection,,
2020,Denmark,45.85753592,45.85753592,I.4. Water Supply & Sanitation,,
2020,EU Institutions (excl. EIB),0,3.794871795,II.3. Energy,,
2020,Finland,59.76638177,59.76638177,I.5. Government & Civil Society,,
2020,Finland,29.88319088,29.88319088,I.5. Government & Civil Society,,
2020,Finland,29.88319088,29.88319088,"III.1. Agriculture, Forestry, Fishing",,
2020,Finland,0,4558.404558,II.3. Energy,,
2020,Finland,0,126.2632479,II.2. Communications,,
2020,France,31.45299145,31.45299145,I.4. Water Supply & Sanitation,,
2020,France,33.73105413,33.73105413,"III.1. Agriculture, Forestry, Fishing",,
2020,France,5.698005698,5.698005698,II.3. Energy,,
2020,France,104.0315696,104.0315696,II.3. Energy,,
2020,France,9116.809117,9116.809117,"III.1. Agriculture, Forestry, Fishing",,
2020,France,2.621082621,2.621082621,II.3. Energy,,
2020,Germany,322.8205128,322.8205128,"III.1. Agriculture, Forestry, Fishing",,
2020,Germany,174.3589744,174.3589744,I.1. Education,,
2020,Germany,1770.940171,1770.940171,IV.2. Other Multisector,,
2020,Germany,377.2079772,377.2079772,"III.1. Agriculture, Forestry, Fishing",,
2020,Germany,113960.114,113960.114,IV.2. Other Multisector,,
2020,Germany,108.2621083,108.2621083,"III.1. Agriculture, Forestry, Fishing",,
2020,Germany,26210.82621,26210.82621,IV.1. General Environment Protection,,
2020,Germany,0,4558.404558,II.3. Energy,,
2020,Germany,2279.202279,2279.202279,IV.1. General Environment Protection,,
2020,Germany,119.6581197,119.6581197,I.5. Government & Civil Society,,
2020,Germany,0,25071.22507,II.1. Transport & Storage,,
2020,Germany,0,77492.87749,II.1. Transport & Storage,,
2020,Germany,0,283.9855954,II.1. Transport & Storage,,
2020,Germany,2279.202279,2279.202279,IV.2. Other Multisector,,
2020,Germany,267.8062678,267.8062678,I.5. Government & Civil Society,,
2020,Germany,970.9401709,970.9401709,IV.2. Other Multisector,,
2020,Germany,608.5470085,608.5470085,IV.2. Other Multisector,,
2020,Germany,0,1139.60114,II.3. Energy,,
2020,Germany,176.6381766,176.6381766,"III.1. Agriculture, Forestry, Fishing",,
2020,Germany,464.4444444,464.4444444,"III.1. Agriculture, Forestry, Fishing",,
2020,Germany,1589.74359,1589.74359,IV.2. Other Multisector,,
2020,Germany,0,1025.641026,II.1. Transport & Storage,,
2020,Germany,0,227.9339031,II.1. Transport & Storage,,
2020,Germany,151.5669516,151.5669516,I.5. Government & Civil Society,,
2020,Germany,898.1196581,898.1196581,"III.1. Agriculture, Forestry, Fishing",,
2020,Germany,0,1082.619943,II.3. Energy,,
2020,Germany,0,224501.4245,II.1. Transport & Storage,,
2020,Germany,5470.08547,5470.08547,IV.1. General Environment Protection,,
2020,Germany,850.1424501,850.1424501,I.1. Education,,
2020,Germany,4387.464387,4387.464387,IV.1. General Environment Protection,,
2020,Germany,22.84900285,22.84900285,I.4. Water Supply & Sanitation,,
2020,Germany,421.6524217,421.6524217,I.2. Health,,
2020,Germany,1369.80057,1369.80057,"III.1. Agriculture, Forestry, Fishing",,
2020,Germany,205.2569801,205.2569801,I.4. Water Supply & Sanitation,,
2020,Germany,0,2507.122507,II.1. Transport & Storage,,
2020,Germany,0,134.4729345,II.3. Energy,,
2020,Germany,0,1709.401709,II.3. Energy,,
2020,Germany,0,6609.68661,IV.1. General Environment Protection,,
2020,Germany,329.3447293,329.3447293,"III.1. Agriculture, Forestry, Fishing",,
2020,Germany,430.6894587,430.6894587,IV.1. General Environment Protection,,
2020,Germany,2279.202279,2279.202279,IV.2. Other Multisector,,
2020,Germany,0,421.4198632,II.3. Energy,,
2020,Germany,107.0415954,107.0415954,I.4. Water Supply & Sanitation,,
2020,Germany,0,2279.202279,II.3. Energy,,
2020,Germany,1865.527066,1865.527066,IV.2. Other Multisector,,
2020,Germany,0,227920.2279,II.1. Transport & Storage,,
2020,Germany,0,66096.8661,II.1. Transport & Storage,,
2020,Germany,1139.60114,1139.60114,IV.1. General Environment Protection,,
2020,Germany,209.6866097,209.6866097,I.5. Government & Civil Society,,
2020,Germany,809.1168091,809.1168091,I.5. Government & Civil Society,,
2020,Germany,9116.809117,9116.809117,"III.1. Agriculture, Forestry, Fishing",,
2020,Germany,396.5811966,396.5811966,I.2. Health,,
2020,Germany,0,85470.08547,II.3. Energy,,
2020,Germany,96.88615385,96.88615385,IV.1. General Environment Protection,,
2020,Germany,543.5555556,543.5555556,IV.2. Other Multisector,,
2020,Germany,0,9678.229926,II.3. Energy,,
2020,Germany,540.0512821,540.0512821,"III.1. Agriculture, Forestry, Fishing",,
2020,Germany,1912.810006,1912.810006,I.5. Government & Civil Society,,
2020,Germany,348.7179487,348.7179487,I.4. Water Supply & Sanitation,,
2020,Germany,582.5811966,582.5811966,"III.1. Agriculture, Forestry, Fishing",,
2020,Germany,3418.803419,3418.803419,IV.1. General Environment Protection,,
2020,Germany,377.2079772,377.2079772,IV.1. General Environment Protection,,
2020,Germany,547.8632479,547.8632479,I.2. Health,,
2020,Germany,733.2239316,733.2239316,"III.1. Agriculture, Forestry, Fishing",,
2020,Germany,569.797151,569.797151,I.4. Water Supply & Sanitation,,
2020,Germany,238.1766382,238.1766382,"III.1. Agriculture, Forestry, Fishing",,
2020,Germany,364.6723647,364.6723647,I.5. Government & Civil Society,,
2020,Germany,0,79.77215954,II.3. Energy,,
2020,Germany,398.8603989,398.8603989,IV.1. General Environment Protection,,
2020,Germany,0,5698.005698,IV.1. General Environment Protection,,
2020,Germany,185.7549858,185.7549858,"III.1. Agriculture, Forestry, Fishing",,
2020,Germany,0,311.1111111,I.5. Government & Civil Society,,
2020,Germany,61.52815954,61.52815954,I.4. Water Supply & Sanitation,,
2020,Germany,0,320.7514302,II.3. Energy,,
2020,Germany,528.6974359,528.6974359,"III.1. Agriculture, Forestry, Fishing",,
2020,Germany,3418.803419,3418.803419,I.4. Water Supply & Sanitation,,
2020,Germany,296.2962963,296.2962963,I.5. Government & Civil Society,,
2020,Germany,136.7521368,136.7521368,II.3. Energy,,
2020,Hungary,63.50548869,63.50548869,II.3. Energy,,
2020,Hungary,1.181839434,1.181839434,II.3. Energy,,
2020,Ireland,30.55954416,30.55954416,"III.1. Agriculture, Forestry, Fishing",,
2020,Ireland,7.977219373,7.977219373,IV.1. General Environment Protection,,
2020,Ireland,24.44672365,24.44672365,"III.1. Agriculture, Forestry, Fishing",,
2020,Italy,33.48603989,33.48603989,"III.1. Agriculture, Forestry, Fishing",,
2020,Italy,224.5025641,224.5025641,I.1. Education,,
2020,Italy,3.008547009,3.008547009,I.1. Education,,
2020,Italy,170.7202279,170.7202279,I.6. Other Social Infrastructure & Services,,
2020,Italy,0,389.8962963,I.2. Health,,
2020,Italy,226.6529915,226.6529915,I.1. Education,,
2020,Italy,85.61709402,85.61709402,I.5. Government & Civil Society,,
2020,Italy,0,495.4792023,I.1. Education,,
2020,Italy,7.80968661,7.80968661,"III.1. Agriculture, Forestry, Fishing",,
2020,Italy,1.732649573,1.732649573,I.1. Education,,
2020,Italy,0.693059829,0.693059829,I.2. Health,,
2020,Italy,4.678153846,4.678153846,I.2. Health,,
2020,Italy,8.836512821,8.836512821,I.2. Health,,
2020,Italy,1.386119658,1.386119658,I.4. Water Supply & Sanitation,,
2020,Italy,10.66894587,10.66894587,I.4. Water Supply & Sanitation,,
2020,Italy,486.8991453,486.8991453,"III.1. Agriculture, Forestry, Fishing",,
2020,Italy,103.6193732,103.6193732,"III.1. Agriculture, Forestry, Fishing",,
2020,Italy,9.687749288,9.687749288,I.4. Water Supply & Sanitation,,
2020,Italy,38.91054131,38.91054131,I.1. Education,,
2020,Italy,50.47863248,50.47863248,"III.1. Agriculture, Forestry, Fishing",,
2020,Italy,141.1680912,141.1680912,"III.1. Agriculture, Forestry, Fishing",,
2020,Italy,2.672364672,2.672364672,I.1. Education,,
2020,Italy,1.908831909,1.908831909,I.1. Education,,
2020,Italy,12.5982906,12.5982906,I.1. Education,,
2020,Italy,1.908831909,1.908831909,I.1. Education,,
2020,Italy,15.27065527,15.27065527,I.1. Education,,
2020,Italy,3.817663818,3.817663818,I.2. Health,,
2020,Italy,30.76923077,30.76923077,I.4. Water Supply & Sanitation,,
2020,Italy,161.2866097,161.2866097,"III.1. Agriculture, Forestry, Fishing",,
2020,Italy,14.9977208,14.9977208,I.1. Education,,
2020,Italy,7.498860399,7.498860399,I.2. Health,,
